B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb
B2_TERN_SOL_079_Ru_Hf75_Nb25,3.221161604,3.26436851,-0.014092686603410032,-0.9908841988318224,-0.013324094,0.5,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.26436851,-0.01675061208358263,-0.833822359000001,-0.019874945,0.5,0.375,0.0,0.0,0.0,0.125,0.25,0.75,0.0,0.0
B2_TERN_SOL_083_Ru_Hf75_Ta25,3.216563145,3.26436851,-0.014902906935435258,-1.031572072333247,-0.014752621,0.5,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.26436851,-0.018119886503733945,-0.8368685089999989,-0.019635677,0.5,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_087_Ru_Hf75_V25,3.180813173,3.26436851,-0.017088567934099654,-0.9467614393620036,-0.025928001,0.5,0.375,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.26436851,-0.0015508865935714266,-0.9557422499999952,0.00012327,0.375,0.5,0.0,0.125,0.0,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.26436851,-0.010193224542999977,-0.878162691,-0.012001566,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.26436851,-0.006998375533571416,-0.9233898889999995,-0.008647373,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.26436851,-0.004821692613357138,-1.0097945739701244,-0.004899929,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.26436851,0.005421340397500006,-0.8758682595082984,0.005940563,0.375,0.25,0.0,0.125,0.25,0.0,0.25,0.75,0.0,0.0
B2_TERN_SOL_079_Ru_Hf75_Nb25,3.221161604,3.22178751,-0.001164074570151349,-0.9908841988318224,-0.000194292,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.22178751,-0.0020074769724630352,-0.833822359000001,-0.006745574,0.5,0.375,0.0,0.0,0.0,0.125,0.5,0.5,0.0,0.0
B2_TERN_SOL_083_Ru_Hf75_Ta25,3.216563145,3.22178751,-0.0017376847779238952,-1.031572072333247,-0.001622889,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.22178751,-0.003258860733355524,-0.8368685089999989,-0.006506286,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_087_Ru_Hf75_V25,3.180813173,3.22178751,-0.006006772952234265,-0.9467614393620036,-0.012799279,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.22178751,0.011781918871428567,-0.9557422499999952,0.013253075,0.375,0.5,0.0,0.125,0.0,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.22178751,0.0023623477169999988,-0.878162691,0.001128289,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.22178751,0.004712349241428569,-0.9233898889999995,0.004482565,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.22178751,0.0069698071795000075,-1.0097945739701244,0.008230014,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.22178751,-0.010081713214999979,-0.9000343030000024,-0.011029644,0.375,0.25,0.25,0.125,0.0,0.0,0.5,0.5,0.0,0.0
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.22178751,0.017171492934999984,-0.8758682595082984,0.019070002,0.375,0.25,0.0,0.125,0.25,0.0,0.5,0.5,0.0,0.0
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.22178751,-0.019290408374999995,-0.9328003089999964,-0.019093144,0.375,0.25,0.0,0.375,0.0,0.0,0.5,0.5,0.0,0.0
B2_TERN_SOL_079_Ru_Hf75_Nb25,3.221161604,3.18583421,0.006601468013070152,-0.9908841988318224,0.011027756,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.18583421,0.005133197120228886,-0.833822359000001,0.004476552,0.5,0.375,0.0,0.0,0.0,0.125,0.75,0.25,0.0,0.0
