B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.26436851,-0.0015508865935714266,-0.9557422499999952,0.00012327,0.375,0.5,0.0,0.125,0.0,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.26436851,-0.006998375533571416,-0.9233898889999995,-0.008647373,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.26436851,-0.004821692613357138,-1.0097945739701244,-0.004899929,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_144_Ru75Al25_Zr,3.302387941,3.26436851,0.009911159447499979,-0.7979355870000012,0.011579364,0.375,0.0,0.0,0.125,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_148_Ru75Cr25_Zr,3.262005664,3.26436851,-0.00045959696321428556,-0.6758889759999992,-0.000724091,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_152_Ru75Cu25_Zr,3.273069781,3.26436851,0.0036631968432142914,-0.7449165740000009,0.002661982,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_156_Ru75Si25_Zr,3.285422312,3.26436851,0.004414732489642861,-0.8575769708067681,0.006428847,0.375,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.26436851,0.005421340397500006,-0.8758682595082984,0.005940563,0.375,0.25,0.0,0.125,0.25,0.0,0.25,0.75,0.0,0.0
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.22178751,0.0023623477169999988,-0.878162691,0.001128289,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.22178751,0.004712349241428569,-0.9233898889999995,0.004482565,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.22178751,0.0069698071795000075,-1.0097945739701244,0.008230014,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
B2_MULTI_166_A_Ru75_Al25_B_TiZr,3.206361714,3.22178751,-0.005255661194999992,-0.808063227,-0.004799452,0.375,0.0,0.25,0.125,0.25,0.0,0.5,0.5,0.0,0.0
B2_PENALTY_127_Ru75Al25_Ti,3.09969531,3.06403346,0.008716204385000002,-0.8881906299999975,0.011571518,0.375,0.0,0.5,0.125,0.0,0.0,0.5,0.0,0.5,0.0
B2_PENALTY_131_Ru75Cr25_Ti,3.061448806,3.06403346,0.0016470052899999988,-0.8096196399999966,-0.000843902,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
B2_PENALTY_135_Ru75Cu25_Ti,3.074675013,3.06403346,0.0019838910900000016,-0.8017171889999983,0.003467033,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
B2_PENALTY_139_Ru75Si25_Ti,3.0820502,3.06403346,0.0036538855850000024,-0.9361164499999955,0.005862836,0.375,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
B2_MULTI_168_A_Ru75_Al25_B_TiAl,3.070901903,3.06403346,0.003372019500000004,-0.9413853389999953,0.002239125,0.375,0.0,0.25,0.375,0.0,0.0,0.5,0.0,0.5,0.0
